385, 509, 1094.4132, 553.0130, 82364.0078, 1121.9371, 580.5370, 82364.0078, 0.4407, 1012.9169, 350.6153, 1203.4335, 782.9348
386, 599, 1795.4133, 532.5630, 14701.0117, 1823.5981, 560.7478, 14701.0117, 0.4407, 1769.2611, 455.3327, 1849.7504, 637.9781
386, 597, 1715.8503, 526.1221, 34582.9102, 1743.6158, 553.8875, 34582.9102, 0.4407, 1668.0073, 399.9378, 1791.4587, 680.0718
386, 578, 1662.0656, 535.2459, 29008.4180, 1689.5864, 562.7667, 29008.4180, 0.4407, 1619.2943, 420.7225, 1732.3578, 677.2902
386, 524, 1526.1222, 525.8940, 34723.3047, 1553.6462, 553.4180, 34723.3047, 0.4407, 1478.0339, 399.3039, 1601.7346, 680.0082
386, 509, 1093.8979, 542.8160, 70251.3984, 1121.4219, 570.3400, 70251.3984, 0.4407, 1019.6844, 356.9446, 1195.6354, 756.2114
387, 599, 1785.5967, 505.5625, 28203.4883, 1813.5226, 533.4884, 28203.4883, 0.4407, 1743.8176, 393.0345, 1855.3018, 646.0165
387, 597, 1684.6396, 526.2018, 34571.2109, 1712.3086, 553.8706, 34571.2109, 0.4407, 1636.7588, 399.9931, 1760.1895, 680.0793
387, 578, 1643.8293, 543.3265, 34139.1289, 1671.3516, 570.8486, 34139.1289, 0.4407, 1596.2627, 417.9212, 1718.9185, 696.2538
387, 524, 1525.9054, 526.3593, 34665.6641, 1553.4296, 553.8833, 34665.6641, 0.4407, 1477.8683, 399.8862, 1601.4667, 680.3564
387, 509, 1078.0126, 542.0939, 95358.9922, 1105.5365, 569.6179, 95358.9922, 0.4407, 989.2765, 323.2686, 1194.2726, 788.4432
388, 599, 1792.3031, 500.3124, 24836.0195, 1820.0685, 528.0778, 24836.0195, 0.4407, 1753.8777, 395.4945, 1858.4939, 632.8956
388, 597, 1676.2544, 526.2230, 34567.1016, 1703.8655, 553.8340, 34567.1016, 0.4407, 1628.3483, 399.9939, 1751.7716, 680.0631
388, 578, 1639.0018, 545.7424, 34681.9688, 1666.5248, 573.2653, 34681.9688, 0.4407, 1590.9497, 419.2359, 1714.5771, 699.7718
388, 524, 1537.4436, 533.3177, 29533.8633, 1564.9678, 560.8417, 29533.8633, 0.4407, 1494.1642, 417.6395, 1608.2472, 676.5200
388, 509, 1072.9752, 543.9773, 98131.7734, 1100.4991, 571.5013, 98131.7734, 0.4407, 982.7595, 321.7949, 1190.7148, 793.6837
389, 608, 1768.4231, 534.0804, 18772.2129, 1793.0449, 558.7021, 18772.2129, 0.4407, 1735.2567, 443.1956, 1826.2113, 649.5869
389, 599, 1803.3447, 516.1157, 20668.4141, 1831.0135, 543.7845, 20668.4141, 0.4407, 1769.4612, 421.6657, 1864.8970, 638.2346
389, 597, 1678.3243, 526.2423, 34565.7031, 1705.9006, 553.8185, 34565.7031, 0.4407, 1630.4020, 399.9987, 1753.8229, 680.0621
389, 524, 1540.5278, 535.2523, 29023.1777, 1568.0519, 562.7764, 29023.1777, 0.4407, 1497.7439, 420.6976, 1610.8357, 677.3312
389, 509, 1074.2039, 543.5179, 98037.1562, 1101.7279, 571.0419, 98037.1562, 0.4407, 984.0384, 321.4494, 1191.8936, 793.1104
390, 608, 1783.9768, 533.5012, 17099.4688, 1810.4912, 560.0155, 17099.4688, 0.4407, 1753.8302, 448.2677, 1840.6378, 645.2490
390, 599, 1810.2203, 520.2297, 17577.9609, 1837.8314, 547.8407, 17577.9609, 0.4407, 1780.0197, 434.1746, 1868.0321, 633.8959
390, 597, 1678.6355, 533.3243, 29492.1543, 1706.1909, 560.8796, 29492.1543, 0.4407, 1635.4117, 417.7538, 1749.4147, 676.4501
390, 524, 1539.7754, 534.7805, 29071.1816, 1567.2996, 562.3044, 29071.1816, 0.4407, 1496.9449, 420.1193, 1610.1300, 676.9657
390, 509, 1073.9042, 543.6299, 97821.7188, 1101.4282, 571.1540, 97821.7188, 0.4407, 983.8528, 321.8209, 1191.4795, 792.9631
391, 612, 581.8759, 567.5281, 70287.4141, 608.1501, 593.8022, 70287.4141, 0.4407, 507.0150, 380.9802, 683.0108, 780.3500
391, 599, 1797.9246, 518.4695, 23600.1523, 1825.5009, 546.0457, 23600.1523, 0.4407, 1760.7229, 416.5477, 1862.7026, 647.9676
391, 597, 1678.1786, 543.7807, 34080.9492, 1705.7214, 571.3235, 34080.9492, 0.4407, 1630.6740, 418.5051, 1753.2260, 696.5991
391, 524, 1544.0887, 527.8236, 34199.5781, 1571.6128, 555.3476, 34199.5781, 0.4407, 1496.4688, 402.2956, 1619.2327, 680.8757
391, 509, 1073.9773, 543.6026, 97717.2500, 1101.5013, 571.1266, 97717.2500, 0.4407, 983.9813, 321.9194, 1191.4972, 792.8098
392, 613, 1696.4664, 528.6932, 34565.0039, 1722.7407, 554.9674, 34565.0039, 0.4407, 1647.8937, 401.8003, 1771.3136, 681.8604
392, 599, 1760.4513, 524.7864, 34050.2578, 1788.0067, 552.3417, 34050.2578, 0.4407, 1712.9813, 399.5782, 1835.4767, 677.5499
392, 597, 1662.2686, 545.6229, 34623.0742, 1689.8040, 573.1582, 34623.0742, 0.4407, 1614.2748, 419.2423, 1737.7977, 699.5388
392, 524, 1554.9993, 532.9605, 29636.0234, 1582.5233, 560.4845, 29636.0234, 0.4407, 1511.6215, 417.0580, 1625.9010, 676.3871
392, 509, 1073.9595, 543.6093, 97676.7969, 1101.4834, 571.1333, 97676.7969, 0.4407, 983.9849, 321.9749, 1191.4579, 792.7677
393, 614, 1828.0505, 538.6729, 12575.6982, 1852.6724, 563.2946, 12575.6982, 0.4407, 1803.1394, 466.5196, 1877.5835, 635.4478
393, 613, 1696.9924, 524.9167, 34565.0039, 1725.4900, 553.4142, 34565.0039, 0.4407, 1649.5312, 399.1355, 1772.9512, 679.1954
393, 599, 1752.3484, 526.6162, 34962.3477, 1779.8912, 554.1591, 34962.3477, 0.4407, 1704.0569, 399.5533, 1828.1826, 681.2220
393, 597, 1658.1331, 545.1767, 34623.8633, 1685.6641, 572.7075, 34623.8633, 0.4407, 1610.1362, 418.7924, 1733.6609, 699.0918
393, 524, 1557.3923, 535.3395, 29103.5020, 1584.9164, 562.8635, 29103.5020, 0.4407, 1514.5303, 420.6069, 1627.7783, 677.5961
393, 509, 1073.9639, 543.6077, 97662.4062, 1101.4878, 571.1317, 97662.4062, 0.4407, 983.9969, 321.9907, 1191.4547, 792.7487
394, 616, 1189.1342, 533.2635, 17187.0898, 1213.7559, 557.8852, 17187.0898, 0.4407, 1157.9307, 446.8306, 1244.9595, 644.3182
394, 614, 1827.8838, 538.8486, 12483.8496, 1854.3981, 565.3629, 12483.8496, 0.4407, 1804.0551, 467.9508, 1878.2269, 636.2607
394, 613, 1696.2952, 526.0170, 34565.0039, 1724.8190, 554.5409, 34565.0039, 0.4407, 1648.8470, 400.2489, 1772.2670, 680.3090
394, 599, 1738.7151, 510.5601, 34799.2188, 1766.2505, 538.0954, 34799.2188, 0.4407, 1690.5647, 383.8228, 1814.4009, 664.8326
394, 597, 1659.1438, 545.2875, 34591.6055, 1686.6720, 572.8156, 34591.6055, 0.4407, 1611.1743, 418.9672, 1734.6414, 699.1357
394, 524, 1556.8086, 534.7592, 29106.1055, 1584.3326, 562.2832, 29106.1055, 0.4407, 1513.9442, 420.0206, 1627.1969, 677.0219
394, 509, 1047.6637, 543.6081, 97657.4844, 1075.1876, 571.1321, 97657.4844, 0.4407, 957.6994, 321.9970, 1165.1520, 792.7431
395, 617, 1576.6158, 537.3899, 24397.9863, 1603.5212, 564.2954, 24397.9863, 0.4407, 1538.2242, 433.1924, 1641.9130, 668.4929
395, 616, 1191.0419, 538.0678, 12722.5244, 1217.5560, 564.5820, 12722.5244, 0.4407, 1166.8604, 466.3690, 1241.7375, 636.2808
395, 614, 1822.2251, 548.0281, 8856.3984, 1849.3577, 575.1607, 8856.3984, 0.4407, 1804.5549, 490.7125, 1867.0278, 632.4763
395, 613, 1712.2756, 525.8753, 34565.0039, 1740.4603, 554.0601, 34565.0039, 0.4407, 1664.6580, 399.9377, 1788.0779, 679.9977
395, 597, 1674.5134, 545.2615, 34575.0625, 1702.0400, 572.7880, 34575.0625, 0.4407, 1626.5579, 418.9741, 1749.9956, 699.0754
395, 524, 1544.5409, 521.2827, 24429.9336, 1572.0651, 548.8068, 24429.9336, 0.4407, 1506.4247, 417.3176, 1610.1813, 652.7720
395, 509, 1040.5724, 543.6080, 97655.8359, 1068.0964, 571.1320, 97655.8359, 0.4407, 950.6089, 321.9990, 1158.0598, 792.7410
396, 617, 1573.7888, 534.1912, 28693.1934, 1601.0452, 561.4474, 28693.1934, 0.4407, 1531.1940, 420.2327, 1643.6400, 675.4059
396, 616, 1191.9348, 534.1458, 14251.4355, 1219.0673, 561.2783, 14251.4355, 0.4407, 1165.8767, 457.7961, 1245.1255, 637.6278
396, 613, 1716.5643, 526.0823, 34565.0039, 1744.4902, 554.0082, 34565.0039, 0.4407, 1668.8174, 400.0153, 1792.2373, 680.0753
396, 509, 1042.3022, 543.6080, 97655.2891, 1069.8262, 571.1320, 97655.2891, 0.4407, 952.3391, 321.9996, 1159.7893, 792.7404
397, 617, 1573.5714, 534.6669, 24502.0273, 1600.9764, 562.0720, 24502.0273, 0.4407, 1535.3193, 430.4681, 1639.2285, 666.2706
397, 616, 1192.4097, 532.7542, 14476.1855, 1219.7358, 560.0804, 14476.1855, 0.4407, 1166.1372, 455.7952, 1246.0083, 637.0393
397, 613, 1715.6278, 526.1436, 34565.0039, 1743.3933, 553.9090, 34565.0039, 0.4407, 1667.8007, 399.9963, 1791.2206, 680.0563
397, 509, 1035.0137, 558.3149, 115519.3750, 1062.5377, 585.8390, 115519.3750, 0.4407, 935.9622, 316.0809, 1161.5894, 828.0731
398, 629, 1828.6349, 507.1477, 23989.6230, 1854.9091, 533.4219, 23989.6230, 0.4407, 1790.3628, 403.6245, 1893.1812, 636.9450
398, 617, 1572.6846, 534.2589, 24059.1875, 1600.1475, 561.7219, 24059.1875, 0.4407, 1534.9332, 431.1591, 1637.8988, 664.8216
398, 616, 1200.4230, 527.3872, 12513.5264, 1227.8323, 554.7964, 12513.5264, 0.4407, 1176.9977, 456.8368, 1251.2574, 625.3468
398, 613, 1715.9242, 526.1965, 34565.0039, 1743.5931, 553.8654, 34565.0039, 0.4407, 1668.0487, 400.0009, 1791.4686, 680.0609
398, 612, 655.8198, 520.0153, 99050.4922, 684.5305, 548.7261, 99050.4922, 0.4407, 565.7125, 297.3232, 774.6379, 771.4182
398, 509, 1004.5005, 562.2807, 117224.1250, 1032.0244, 589.8047, 117224.1250, 0.4407, 904.6199, 318.1637, 1131.9050, 833.9216
399, 629, 1824.3771, 525.2979, 18195.0762, 1852.8746, 553.7954, 18195.0762, 0.4407, 1793.8538, 437.9484, 1883.3979, 641.1448
399, 617, 1559.7321, 521.1890, 24085.1992, 1587.2211, 548.6780, 24085.1992, 0.4407, 1521.9661, 418.0389, 1624.9871, 651.8282
399, 616, 1205.1323, 531.4095, 14307.6865, 1232.5875, 558.8648, 14307.6865, 0.4407, 1179.1575, 455.0442, 1258.5625, 635.2301
399, 613, 1715.8926, 526.2243, 34565.0039, 1743.5037, 553.8353, 34565.0039, 0.4407, 1667.9882, 399.9998, 1791.4081, 680.0598
399, 612, 684.2971, 535.2980, 97194.8750, 712.5927, 563.5936, 97194.8750, 0.4407, 594.9651, 314.6297, 801.9247, 784.2619
399, 597, 1752.8787, 505.4022, 34565.0352, 1780.9365, 533.4601, 34565.0352, 0.4407, 1705.1976, 379.4010, 1828.6176, 659.4613
399, 509, 997.1707, 561.3134, 117019.7031, 1024.6946, 588.8373, 117019.7031, 0.4407, 897.3894, 317.4207, 1124.4758, 832.7299
400, 629, 1826.1141, 509.2375, 23716.3340, 1854.6379, 537.7615, 23716.3340, 0.4407, 1789.2606, 407.5053, 1891.4913, 639.4938
400, 616, 1215.0710, 522.6124, 17350.6738, 1242.5537, 550.0952, 17350.6738, 0.4407, 1185.0911, 437.1419, 1272.5337, 635.5657
400, 613, 1700.3097, 541.8571, 34565.0039, 1727.8860, 569.4332, 34565.0039, 0.4407, 1652.3878, 415.6151, 1775.8077, 695.6752
400, 612, 691.0217, 545.3226, 97335.5938, 719.0481, 573.3490, 97335.5938, 0.4407, 601.4800, 324.3502, 808.5897, 794.3215
400, 597, 1738.3274, 523.1152, 34565.0039, 1766.2261, 551.0139, 34565.0039, 0.4407, 1690.5668, 397.0345, 1813.9867, 677.0945
400, 509, 998.9586, 561.5493, 116812.4531, 1026.4825, 589.0733, 116812.4531, 0.4407, 899.2782, 317.8845, 1126.1630, 832.7381
401, 632, 1590.9639, 533.4119, 24155.1914, 1617.2380, 559.6860, 24155.1914, 0.4407, 1552.5160, 429.4839, 1655.6859, 663.6140
401, 613, 1696.1058, 546.0780, 34565.0039, 1723.6613, 573.6334, 34565.0039, 0.4407, 1648.1736, 419.8257, 1771.5935, 699.8857
401, 612, 709.1584, 528.5334, 82181.3750, 736.9943, 556.3694, 82181.3750, 0.4407, 627.9238, 326.5313, 818.2288, 758.3716
401, 597, 1733.9319, 526.8724, 34565.0000, 1761.7185, 554.6589, 34565.0000, 0.4407, 1686.1152, 400.7356, 1809.5352, 680.7957
401, 509, 998.5225, 561.4918, 116718.7812, 1026.0464, 589.0157, 116718.7812, 0.4407, 898.8878, 317.9298, 1125.6813, 832.5776
402, 632, 1587.6082, 534.5443, 24155.1914, 1616.1057, 563.0418, 24155.1914, 0.4407, 1550.2720, 431.7280, 1653.4419, 665.8580
402, 612, 721.5508, 539.7383, 96141.1719, 749.2637, 567.4512, 96141.1719, 0.4407, 632.4897, 320.0552, 838.3246, 787.1343
402, 597, 1735.0808, 526.0039, 34565.0039, 1762.7727, 553.6956, 34565.0039, 0.4407, 1687.2168, 399.8198, 1810.6367, 679.8798
402, 509, 969.8643, 561.5058, 116683.3672, 997.3882, 589.0298, 116683.3672, 0.4407, 870.2468, 317.9827, 1097.0056, 832.5529
403, 632, 1601.7156, 533.5934, 24155.1914, 1630.2394, 562.1174, 24155.1914, 0.4407, 1564.3925, 430.7904, 1667.5624, 664.9204
403, 612, 739.1891, 530.0364, 82475.0938, 766.8266, 557.6740, 82475.0938, 0.4407, 657.6855, 327.5495, 848.3303, 760.1609
403, 597, 1734.8439, 526.2609, 34565.0039, 1762.4702, 553.8872, 34565.0039, 0.4407, 1686.9470, 400.0440, 1810.3669, 680.1041
403, 509, 962.0820, 561.5024, 116670.8984, 989.6059, 589.0264, 116670.8984, 0.4407, 862.4706, 317.9928, 1089.2173, 832.5359
404, 632, 1605.1458, 534.0251, 24155.1914, 1633.3304, 562.2099, 24155.1914, 0.4407, 1567.6531, 431.0525, 1670.8230, 665.1825
404, 629, 1842.3966, 527.2869, 10311.9248, 1870.7550, 555.6455, 10311.9248, 0.4407, 1822.8701, 464.9811, 1890.2815, 617.9512
404, 612, 743.7548, 525.0209, 81025.3594, 771.3469, 552.6131, 81025.3594, 0.4407, 663.0701, 324.4205, 852.0316, 753.2136
404, 597, 1734.9301, 526.2265, 34565.0039, 1762.5157, 553.8121, 34565.0039, 0.4407, 1687.0129, 399.9893, 1810.4329, 680.0493
404, 509, 963.9803, 561.5032, 116666.6562, 991.5042, 589.0272, 116666.6562, 0.4407, 864.3711, 317.9982, 1091.1134, 832.5322
405, 639, 1757.0695, 529.3895, 34565.0039, 1783.3438, 555.6637, 34565.0039, 0.4407, 1708.4966, 402.4966, 1831.9165, 682.5566
405, 632, 1604.4623, 534.0892, 24155.1914, 1632.3882, 562.0151, 24155.1914, 0.4407, 1566.8403, 430.9872, 1670.0103, 665.1172
405, 629, 1848.9409, 539.3188, 8573.3760, 1877.0215, 567.3994, 8573.3760, 0.4407, 1832.2480, 483.6189, 1893.7146, 623.0994
405, 612, 764.9980, 515.1851, 70489.0625, 792.5629, 542.7499, 70489.0625, 0.4407, 690.6565, 328.9963, 866.9045, 728.9387
405, 597, 1719.3112, 541.8672, 34565.0039, 1746.8723, 569.4282, 34565.0039, 0.4407, 1671.3818, 415.6177, 1794.8018, 695.6777
405, 509, 963.5172, 561.5030, 116665.2344, 991.0412, 589.0270, 116665.2344, 0.4407, 863.9087, 317.9994, 1090.6497, 832.5305
406, 639, 1752.2622, 524.5823, 34565.0039, 1780.7598, 553.0798, 34565.0039, 0.4407, 1704.8010, 398.8011, 1828.2209, 678.8611
406, 632, 1604.7412, 534.1855, 24155.1914, 1632.5066, 561.9508, 24155.1914, 0.4407, 1567.0389, 431.0031, 1670.2089, 665.1331
406, 629, 1857.4006, 532.5555, 8475.9980, 1885.2971, 560.4518, 8475.9980, 0.4407, 1840.7908, 477.1605, 1901.9070, 615.8469
406, 612, 771.2999, 511.9061, 69604.9922, 798.8484, 539.4547, 69604.9922, 0.4407, 697.5045, 326.9674, 872.6440, 724.3934
406, 597, 1715.1118, 546.0820, 34565.0039, 1742.6582, 573.6282, 34565.0039, 0.4407, 1667.1750, 419.8250, 1790.5950, 699.8850
406, 509, 963.6302, 561.5031, 116664.7656, 991.1541, 589.0270, 116664.7656, 0.4407, 864.0220, 317.9999, 1090.7623, 832.5301
407, 642, 1238.4043, 504.0978, 5122.7871, 1263.0261, 528.7195, 5122.7871, 0.4407, 1226.9586, 462.4995, 1274.4718, 570.3177
407, 639, 1753.7931, 526.1132, 34565.0039, 1782.3169, 554.6371, 34565.0039, 0.4407, 1706.3451, 400.3452, 1829.7650, 680.4052
407, 632, 1617.8906, 534.2298, 24155.1914, 1645.5594, 561.8987, 24155.1914, 0.4407, 1580.1400, 430.9992, 1683.3099, 665.1292
407, 629, 1859.2231, 530.4974, 8530.9082, 1886.9810, 558.2551, 8530.9082, 0.4407, 1842.4451, 474.8088, 1903.7590, 613.9438
407, 612, 775.0869, 496.3006, 49815.1562, 802.6256, 523.8393, 49815.1562, 0.4407, 714.7740, 341.9626, 862.9387, 678.1774
407, 597, 1716.1425, 545.0601, 34565.0039, 1743.6798, 572.5975, 34565.0039, 0.4407, 1668.2012, 418.7988, 1791.6211, 698.8588
407, 509, 934.8380, 561.5030, 116664.6094, 962.3619, 589.0270, 116664.6094, 0.4407, 835.2299, 318.0001, 1061.9701, 832.5300
408, 642, 1241.9390, 503.7903, 5892.1289, 1268.4532, 530.3046, 5892.1289, 0.4407, 1229.7179, 459.2318, 1280.6742, 574.8630
408, 639, 1749.4001, 532.9252, 29491.9062, 1777.5850, 561.1100, 29491.9062, 0.4407, 1706.4913, 417.6702, 1820.4940, 676.3651
408, 632, 1621.4771, 534.2597, 24155.1914, 1649.0881, 561.8707, 24155.1914, 0.4407, 1583.6976, 431.0002, 1686.8676, 665.1302
408, 509, 941.5775, 547.8522, 140311.5625, 969.1015, 575.3762, 140311.5625, 0.4407, 831.0095, 279.4788, 1079.6694, 843.7495
409, 647, 1783.7151, 519.9216, 29457.2520, 1809.9894, 546.1957, 29457.2520, 0.4407, 1739.8854, 403.7852, 1853.8192, 662.3321
409, 646, 1687.9189, 508.3824, 4766.6426, 1714.1931, 534.6567, 4766.6426, 0.4407, 1676.9406, 466.7947, 1725.1715, 576.2445
409, 642, 1244.2139, 503.9850, 5177.3560, 1271.3466, 531.1176, 5177.3560, 0.4407, 1233.8975, 463.3555, 1281.6628, 571.7471
409, 639, 1748.5247, 535.0676, 29007.7910, 1776.4504, 562.9935, 29007.7910, 0.4407, 1705.9563, 420.7485, 1819.0188, 677.3127
409, 632, 1620.6266, 534.2769, 24155.1914, 1648.2029, 561.8531, 24155.1914, 0.4407, 1582.8298, 430.9999, 1685.9998, 665.1299
409, 509, 947.3749, 544.1712, 142568.2031, 974.8989, 571.6952, 142568.2031, 0.4407, 835.8110, 273.5382, 1086.4626, 842.3282
410, 647, 1798.8435, 516.7026, 29282.9688, 1827.3411, 545.2001, 29282.9688, 0.4407, 1756.2942, 402.0606, 1869.8904, 659.8420
410, 646, 1683.6113, 512.7631, 4871.4170, 1712.1089, 541.2606, 4871.4170, 0.4407, 1674.0759, 473.0387, 1721.6443, 580.9852
410, 642, 1244.2629, 504.7356, 5137.7979, 1271.5891, 532.0618, 5137.7979, 0.4407, 1234.1349, 464.4101, 1281.7172, 572.3873
410, 639, 1748.8505, 534.6558, 29065.8398, 1776.6160, 562.4212, 29065.8398, 0.4407, 1706.1458, 420.1276, 1819.3208, 676.9495
410, 632, 1633.9983, 534.2874, 24155.1914, 1661.5537, 561.8427, 24155.1914, 0.4407, 1596.1910, 431.0000, 1699.3610, 665.1300
410, 509, 902.7070, 558.7200, 118650.6250, 930.2310, 586.2440, 118650.6250, 0.4407, 802.1379, 313.0366, 1030.7999, 831.9272
411, 647, 1802.1694, 517.5699, 29208.7129, 1830.6934, 546.0938, 29208.7129, 0.4407, 1759.7054, 403.1046, 1873.1573, 660.5591
411, 642, 1252.4548, 527.8620, 13909.1699, 1279.8641, 555.2712, 13909.1699, 0.4407, 1227.0142, 452.7361, 1305.3047, 630.3971
411, 639, 1748.8389, 534.8241, 29124.6934, 1776.5078, 562.4930, 29124.6934, 0.4407, 1706.0287, 420.1173, 1819.3180, 677.1998
411, 632, 1637.4987, 534.2936, 24155.1914, 1665.0415, 561.8364, 24155.1914, 0.4407, 1599.6852, 431.0000, 1702.8551, 665.1300
411, 509, 891.3885, 562.1819, 116119.6406, 918.9125, 589.7059, 116119.6406, 0.4407, 792.0455, 319.2805, 1018.2556, 832.6072
412, 647, 1801.4058, 517.4933, 29181.1836, 1829.5906, 545.6781, 29181.1836, 0.4407, 1758.7990, 402.9190, 1872.1974, 660.2524
412, 642, 1269.1561, 509.0369, 23838.0742, 1296.6116, 536.4921, 23838.0742, 0.4407, 1231.6378, 406.4725, 1334.1300, 639.0565
412, 639, 1748.8824, 534.8238, 29151.2930, 1776.4935, 562.4348, 29151.2930, 0.4407, 1706.0176, 420.0290, 1819.3584, 677.2295
412, 632, 1636.6501, 534.2974, 24155.1914, 1664.1855, 561.8326, 24155.1914, 0.4407, 1598.8329, 431.0000, 1702.0028, 665.1300
412, 509, 894.1494, 561.3374, 116266.2188, 921.6734, 588.8615, 116266.2188, 0.4407, 794.7350, 318.2741, 1021.0878, 831.9247
413, 647, 1809.1851, 508.9683, 34244.6562, 1837.1111, 536.8942, 34244.6562, 0.4407, 1761.7258, 383.5488, 1884.5701, 662.3136
413, 639, 1737.4109, 543.3914, 34234.4297, 1764.9871, 570.9677, 34234.4297, 0.4407, 1689.7858, 417.8184, 1812.6122, 696.5406
413, 632, 1623.7107, 521.1501, 24155.1914, 1651.2417, 548.6808, 24155.1914, 0.4407, 1585.8912, 417.8505, 1689.0612, 651.9805
413, 509, 893.4760, 561.5434, 116493.6641, 920.9999, 589.0674, 116493.6641, 0.4407, 793.9509, 318.2290, 1020.5249, 832.3818
414, 654, 1652.0248, 536.4459, 24155.1914, 1678.2990, 562.7201, 24155.1914, 0.4407, 1613.5769, 432.5180, 1716.7468, 666.6480
414, 647, 1803.7913, 515.3992, 29652.4492, 1831.5566, 543.1646, 29652.4492, 0.4407, 1760.5184, 399.5810, 1874.8295, 658.9827
414, 639, 1731.8391, 523.1892, 29649.0215, 1759.3945, 550.7446, 29649.0215, 0.4407, 1688.4646, 407.2739, 1802.7690, 666.6600
414, 632, 1620.1156, 517.6057, 24155.1914, 1647.6438, 545.1337, 24155.1914, 0.4407, 1582.2947, 414.3047, 1685.4646, 648.4347
414, 509, 893.6403, 561.4932, 116601.1484, 921.1642, 589.0172, 116601.1484, 0.4407, 794.0630, 318.0602, 1020.7415, 832.4502
415, 654, 1653.0197, 533.0873, 24155.1914, 1681.5172, 561.5847, 24155.1914, 0.4407, 1615.6835, 430.2710, 1718.8534, 664.4010
415, 647, 1815.3369, 518.3746, 29109.1875, 1843.0059, 546.0435, 29109.1875, 0.4407, 1772.5419, 403.7015, 1885.8007, 660.7164
415, 639, 1703.1656, 530.5344, 29108.0508, 1730.7085, 558.0772, 29108.0508, 0.4407, 1660.3087, 415.8010, 1773.5653, 672.8105
415, 509, 893.6002, 561.5054, 116642.4141, 921.1241, 589.0294, 116642.4141, 0.4407, 794.0029, 318.0269, 1020.7214, 832.5079
416, 658, 1768.1188, 534.6826, 29032.1680, 1794.3931, 560.9568, 29032.1680, 0.4407, 1724.7015, 419.4824, 1837.8104, 676.1569
416, 654, 1652.1263, 534.0129, 24155.1914, 1680.6501, 562.5368, 24155.1914, 0.4407, 1614.8032, 431.2098, 1717.9731, 665.3398
416, 647, 1819.7367, 517.6895, 29108.0234, 1847.3478, 545.3005, 29108.0234, 0.4407, 1776.9139, 402.9899, 1890.1703, 660.0001
416, 639, 1684.6261, 522.3054, 24398.0625, 1712.1615, 549.8407, 24398.0625, 0.4407, 1646.5493, 418.4228, 1750.2383, 653.7233
416, 509, 873.5815, 547.8516, 140304.0312, 901.1055, 575.3756, 140304.0312, 0.4407, 763.0168, 279.4857, 1011.6702, 843.7415
417, 658, 1771.1853, 527.6035, 34187.2578, 1799.6829, 556.1010, 34187.2578, 0.4407, 1724.0632, 402.5873, 1846.8049, 681.1173
417, 654, 1639.3884, 520.7667, 24155.1914, 1667.5732, 548.9515, 24155.1914, 0.4407, 1601.8959, 417.7941, 1705.0658, 651.9241
417, 647, 1818.6879, 517.8810, 29140.1562, 1846.2642, 545.4573, 29140.1562, 0.4407, 1775.8167, 403.0931, 1889.1353, 660.2453
417, 639, 1670.4728, 530.4714, 23981.0059, 1698.0037, 558.0023, 23981.0059, 0.4407, 1632.8389, 427.5960, 1735.6375, 660.8777
417, 509, 868.1785, 544.1713, 142565.6875, 895.7025, 571.6954, 142565.6875, 0.4407, 756.6157, 273.5408, 1007.2653, 842.3259
418, 658, 1781.8582, 532.3334, 29631.5957, 1810.3818, 560.8573, 29631.5957, 0.4407, 1738.9845, 416.9405, 1853.2555, 676.2503
418, 654, 1635.9138, 530.5685, 24155.1914, 1663.8397, 558.4944, 24155.1914, 0.4407, 1598.2917, 427.4665, 1701.4617, 661.5965
418, 647, 1818.9584, 517.8490, 29156.6602, 1846.5138, 545.4044, 29156.6602, 0.4407, 1776.0608, 403.0141, 1889.4114, 660.2393
418, 639, 1667.1738, 522.0852, 24051.4805, 1694.7019, 549.6133, 24051.4805, 0.4407, 1629.4631, 419.0368, 1732.4124, 652.6617
418, 509, 869.4965, 545.0690, 142296.7969, 897.0204, 572.5931, 142296.7969, 0.4407, 758.0519, 274.7069, 1008.4650, 842.9552
419, 660, 985.9556, 584.7605, 23420.5840, 1012.2298, 611.0347, 23420.5840, 0.4407, 948.2971, 482.6289, 1049.8883, 713.1663
419, 658, 1783.9846, 535.0534, 29102.0215, 1812.1694, 563.2382, 29102.0215, 0.4407, 1741.4546, 420.6544, 1854.6995, 677.6373
419, 647, 1818.9011, 517.8656, 29163.1641, 1846.4441, 545.4084, 29163.1641, 0.4407, 1775.9910, 403.0100, 1889.3542, 660.2640
419, 639, 1667.9796, 517.3787, 24112.6465, 1695.5061, 544.9052, 24112.6465, 0.4407, 1630.2029, 414.1808, 1733.2827, 648.1031
419, 509, 869.1750, 544.8501, 142023.0312, 896.6989, 572.3741, 142023.0312, 0.4407, 757.8509, 274.7614, 1008.0230, 842.4627
420, 660, 981.4874, 569.9263, 29067.3672, 1009.9849, 598.4238, 29067.3672, 0.4407, 939.1475, 455.7599, 1052.3248, 712.5903
420, 659, 1299.4144, 521.2908, 17457.3691, 1324.0363, 545.9125, 17457.3691, 0.4407, 1267.8700, 434.0847, 1355.5804, 633.1187
420, 658, 1783.6262, 534.5471, 29105.6172, 1811.5521, 562.4730, 29105.6172, 0.4407, 1740.9634, 420.0104, 1854.2151, 677.0097
420, 647, 1818.9204, 517.8668, 29165.4961, 1846.4558, 545.4022, 29165.4961, 0.4407, 1776.0043, 403.0023, 1889.3719, 660.2667
