542, 1602, 1445.6680, 403.1915, 57973.4102, 1449.9982, 407.5218, 57973.4102, 0.4407, 1367.9133, 224.0073, 1527.7524, 586.7059
543, 1602, 1450.8556, 403.1858, 57973.7852, 1455.1858, 407.5160, 57973.7852, 0.4407, 1373.1007, 224.0011, 1532.9403, 586.7007
544, 1602, 1435.6345, 391.6580, 69308.1484, 1439.9646, 395.9882, 69308.1484, 0.4407, 1350.4158, 195.5361, 1525.1829, 592.1102
545, 1602, 1430.8296, 388.5499, 70389.8281, 1435.1597, 392.8801, 70389.8281, 0.4407, 1344.9316, 190.8863, 1521.0571, 590.5437
546, 1602, 1429.9084, 388.2536, 70260.1562, 1434.2385, 392.5839, 70260.1562, 0.4407, 1344.0917, 190.7740, 1520.0546, 590.0635
547, 1602, 1452.2578, 388.5834, 70128.6719, 1456.5879, 392.9136, 70128.6719, 0.4407, 1366.5236, 191.2905, 1542.3217, 590.2065
548, 1602, 1458.5260, 388.8854, 70069.2500, 1462.8561, 393.2157, 70069.2500, 0.4407, 1372.8291, 191.6769, 1548.5525, 590.4242
549, 1602, 1459.2836, 389.0551, 70046.7734, 1463.6136, 393.3853, 70046.7734, 0.4407, 1373.6008, 191.8785, 1549.2959, 590.5620
550, 1602, 1454.4825, 391.1677, 80657.0938, 1458.8127, 395.4979, 80657.0938, 0.4407, 1362.3812, 179.4250, 1550.9135, 607.2407
551, 1602, 1452.7885, 391.7433, 81667.7109, 1457.1185, 396.0736, 81667.7109, 0.4407, 1360.0985, 178.6642, 1549.8080, 609.1528
552, 1602, 1476.1963, 391.8022, 81545.3125, 1480.5265, 396.1324, 81545.3125, 0.4407, 1383.5778, 178.8841, 1573.1447, 609.0507
553, 1602, 1482.6030, 391.7442, 81421.8359, 1486.9332, 396.0744, 81421.8359, 0.4407, 1390.0564, 178.9887, 1579.4795, 608.8300
554, 1602, 1483.2767, 391.6898, 81366.0625, 1487.6069, 396.0200, 81366.0625, 0.4407, 1390.7627, 179.0078, 1580.1206, 608.7021
555, 1602, 1472.8359, 395.4108, 96682.9375, 1477.1661, 399.7410, 96682.9375, 0.4407, 1371.7942, 163.3786, 1578.2078, 631.7731
556, 1602, 1469.5931, 396.4088, 98139.2344, 1473.9233, 400.7391, 98139.2344, 0.4407, 1367.7769, 162.6200, 1575.7395, 634.5280
557, 1602, 1478.8103, 392.7488, 82623.2500, 1483.1405, 397.0790, 82623.2500, 0.4407, 1385.5674, 178.4139, 1576.3831, 611.4140
558, 1602, 1481.5856, 391.6287, 80980.7500, 1485.9158, 395.9589, 80980.7500, 0.4407, 1389.2958, 179.4563, 1578.2052, 608.1314
559, 1602, 1482.0419, 391.4338, 81075.5469, 1486.3719, 395.7641, 81075.5469, 0.4407, 1389.6969, 179.1358, 1578.7167, 608.0622
560, 1602, 1505.7258, 391.4861, 81222.9844, 1510.0559, 395.8163, 81222.9844, 0.4407, 1413.2952, 178.9930, 1602.4866, 608.3094
561, 1602, 1464.2913, 391.5603, 81292.6719, 1468.6213, 395.8905, 81292.6719, 0.4407, 1371.8199, 178.9750, 1561.0924, 608.4758
565, 1906, 73.7224, 400.3026, 8607.2520, 76.6393, 403.2194, 8607.2520, 0.4407, 44.3871, 331.8827, 105.9746, 471.6393
569, 1906, 69.7721, 382.6706, 5387.7510, 74.0189, 386.9175, 5387.7510, 0.4407, 47.5325, 329.5079, 96.2585, 440.0802
570, 1906, 71.9428, 376.3236, 3644.5940, 76.2337, 380.6145, 3644.5940, 0.4407, 54.0503, 332.9979, 94.1262, 423.9403
569, 1909, 129.5350, 380.6389, 1821.8204, 131.5790, 382.6830, 1821.8204, 0.4407, 116.3898, 349.5123, 144.7242, 413.8096
570, 1909, 126.0141, 379.8352, 1819.2979, 128.0681, 381.8892, 1819.2979, 0.4407, 112.8838, 348.7358, 141.1985, 412.9886
571, 1909, 122.4443, 388.3318, 3543.1975, 124.5739, 390.4614, 3543.1975, 0.4407, 103.7518, 344.5625, 143.2664, 434.2306
572, 1909, 121.9343, 379.6635, 2310.8979, 124.0924, 381.8216, 2310.8979, 0.4407, 107.0575, 344.5348, 138.9692, 416.9503
576, 1930, 646.9211, 329.4211, 1534.0000, 649.8380, 332.3379, 1534.0000, 0.4407, 635.3795, 301.3795, 661.3795, 360.3795
571, 1917, 786.4719, 356.9706, 10501.6064, 789.3887, 359.8875, 10501.6064, 0.4407, 753.9158, 281.2443, 821.9448, 435.6138
572, 1917, 792.2088, 356.0593, 12216.3438, 796.0151, 359.8656, 12216.3438, 0.4407, 757.4254, 274.7144, 830.7985, 441.2105
573, 1917, 793.4387, 355.7229, 12409.5352, 797.6261, 359.9102, 12409.5352, 0.4407, 758.5569, 273.9128, 832.5079, 441.7203
574, 1917, 793.3847, 355.6362, 12405.1543, 797.6837, 359.9352, 12405.1543, 0.4407, 758.5652, 273.8968, 832.5032, 441.6747
575, 1917, 793.1186, 355.6262, 12391.2744, 797.4429, 359.9506, 12391.2744, 0.4407, 758.3325, 273.9464, 832.2291, 441.6303
576, 1917, 792.9238, 355.6313, 12384.4395, 797.2530, 359.9604, 12384.4395, 0.4407, 758.1503, 273.9770, 832.0266, 441.6147
557, 1883, 858.5598, 352.5219, 8563.3379, 862.6572, 356.6193, 8563.3379, 0.4407, 829.8933, 284.8710, 891.3237, 424.2701
558, 1883, 858.5624, 352.5455, 8577.4023, 862.8201, 356.8032, 8577.4023, 0.4407, 829.9509, 284.9175, 891.4316, 424.4312
559, 1883, 850.3408, 355.6806, 10222.5264, 854.6497, 359.9895, 10222.5264, 0.4407, 818.9360, 281.6822, 886.0544, 433.9880
560, 1883, 848.1318, 356.5391, 10381.1367, 852.4567, 360.8640, 10381.1367, 0.4407, 816.4756, 281.9603, 884.1130, 435.4427
561, 1883, 847.9244, 356.6295, 10363.1445, 852.2535, 360.9586, 10363.1445, 0.4407, 816.2996, 282.1195, 883.8784, 435.4686
562, 1883, 848.1609, 356.5446, 10344.3877, 852.4910, 360.8746, 10344.3877, 0.4407, 816.5671, 282.1046, 884.0848, 435.3147
563, 1883, 859.2208, 355.8478, 12261.8115, 863.5510, 360.1780, 12261.8115, 0.4407, 824.6312, 274.6099, 898.1406, 441.4160
564, 1883, 860.4618, 356.2523, 10516.4521, 864.7921, 360.5826, 10516.4521, 0.4407, 828.5885, 281.1780, 896.6655, 435.6569
568, 1883, 872.8141, 367.9957, 12253.8135, 877.0723, 372.2538, 12253.8135, 0.4407, 838.2004, 286.7490, 911.6859, 453.5004
569, 1883, 877.2036, 363.9002, 8874.0225, 881.4966, 368.1933, 8874.0225, 0.4407, 848.0824, 295.0946, 910.6177, 436.9990
570, 1883, 879.7754, 365.7267, 10151.9854, 884.0913, 370.0426, 10151.9854, 0.4407, 848.4899, 291.9953, 915.3768, 443.7739
571, 1883, 878.5201, 363.2412, 8688.0615, 882.8464, 367.5674, 8688.0615, 0.4407, 849.7451, 295.1993, 911.6215, 435.6093
572, 1883, 882.9800, 366.6581, 12109.3145, 887.3093, 370.9875, 12109.3145, 0.4407, 848.6193, 285.9398, 921.6700, 451.7058
573, 1883, 884.1067, 367.6813, 12464.1836, 888.4368, 372.0114, 12464.1836, 0.4407, 849.2151, 285.7578, 923.3285, 453.9349
574, 1883, 875.1237, 357.9840, 12439.5479, 879.4540, 362.3142, 12439.5479, 0.4407, 840.2688, 276.1437, 914.3090, 444.1545
575, 1883, 878.1212, 364.1018, 10479.6377, 882.4515, 368.4321, 10479.6377, 0.4407, 846.3075, 289.1628, 914.2653, 443.3710
576, 1883, 879.2676, 366.1575, 10279.9521, 883.5978, 370.4877, 10279.9521, 0.4407, 847.7791, 291.9567, 915.0862, 444.6885
558, 1889, 121.8108, 337.3664, 7288.3242, 123.8549, 339.4105, 7288.3242, 0.4407, 94.4963, 274.0872, 151.1695, 402.6898
559, 1889, 120.3190, 332.2793, 7281.1099, 122.3730, 334.3333, 7281.1099, 0.4407, 93.0233, 269.0370, 149.6686, 397.5757
560, 1889, 113.0202, 332.1721, 7286.3872, 115.1498, 334.3017, 7286.3872, 0.4407, 85.7520, 268.9443, 142.4179, 397.5294
561, 1889, 98.7563, 365.3722, 14057.2812, 100.9145, 367.5303, 14057.2812, 0.4407, 60.4817, 277.1503, 139.1891, 455.7521
562, 1889, 100.6700, 349.8010, 7936.6631, 102.8353, 351.9663, 7936.6631, 0.4407, 72.1824, 283.7835, 131.3228, 417.9838
563, 1889, 101.6224, 345.4710, 8431.0273, 103.7892, 347.6377, 8431.0273, 0.4407, 72.2287, 277.3958, 133.1830, 415.7130
564, 1889, 102.7174, 350.5594, 7329.0840, 104.8844, 352.7263, 7329.0840, 0.4407, 75.3851, 287.1621, 132.2167, 416.1237
568, 1889, 100.6328, 362.1494, 8621.8457, 102.7638, 364.2804, 8621.8457, 0.4407, 70.8783, 293.2778, 132.5183, 433.1520
569, 1889, 102.7540, 364.3200, 8609.9561, 104.9024, 366.4685, 8609.9561, 0.4407, 73.0295, 295.5053, 134.6269, 435.2832
570, 1889, 103.2968, 350.6407, 6293.3657, 105.4567, 352.8007, 6293.3657, 0.4407, 78.0454, 291.9691, 130.7081, 411.4724
571, 1889, 103.5149, 351.0024, 7153.3486, 105.6800, 353.1674, 7153.3486, 0.4407, 76.5245, 288.3816, 132.6704, 415.7882
572, 1889, 103.1642, 347.2174, 6195.0874, 105.3308, 349.3840, 6195.0874, 0.4407, 78.1225, 289.0175, 130.3725, 407.5839
573, 1889, 96.4224, 346.4161, 6104.9263, 98.5894, 348.5831, 6104.9263, 0.4407, 71.5718, 288.6494, 123.4401, 406.3499
574, 1889, 94.5857, 346.4846, 6116.5488, 96.7528, 348.6516, 6116.5488, 0.4407, 69.7105, 288.6618, 121.6281, 406.4744
575, 1889, 87.2834, 351.0472, 7213.8296, 89.4505, 353.2142, 7213.8296, 0.4407, 60.1756, 288.1587, 116.5583, 416.1027
576, 1889, 85.5503, 352.3599, 7322.5757, 87.7173, 354.5270, 7322.5757, 0.4407, 58.2307, 288.9912, 115.0369, 417.8957
582, 1889, 36.1393, 352.2519, 7291.4644, 38.2616, 354.3742, 7291.4644, 0.4407, 8.8576, 288.9982, 65.5433, 417.6279
583, 1889, 19.2629, 337.8200, 8508.8379, 21.4083, 339.9654, 8508.8379, 0.4407, -10.2819, 269.4157, 50.9531, 408.3696
584, 1889, 17.2192, 335.3893, 10264.0576, 19.3783, 337.5484, 10264.0576, 0.4407, -15.3287, 260.1618, 51.9263, 412.7759
585, 1889, 17.8817, 335.4127, 10406.5059, 20.0466, 337.5776, 10406.5059, 0.4407, -14.8959, 259.6605, 52.8242, 413.3298
582, 1939, 636.5044, 338.0769, 1502.9758, 638.5485, 340.1210, 1502.9758, 0.4407, 624.6586, 309.8988, 650.3943, 368.2992
583, 1939, 631.3751, 334.4619, 1521.8209, 633.4291, 336.5159, 1521.8209, 0.4407, 619.4538, 306.1062, 645.3504, 364.8715
584, 1939, 626.9727, 330.0850, 1529.6382, 629.1023, 332.2146, 1529.6382, 0.4407, 615.0560, 301.6918, 641.0190, 360.6079
585, 1939, 626.1659, 332.3141, 1532.5029, 628.3241, 334.4723, 1532.5029, 0.4407, 614.2514, 303.9076, 640.2387, 362.8788
586, 1939, 623.0520, 329.8894, 1533.4972, 625.2173, 332.0547, 1533.4972, 0.4407, 611.1368, 301.4769, 637.1326, 360.4672
585, 1947, 1269.5815, 363.0134, 6360.5967, 1272.4984, 365.9302, 6360.5967, 0.4407, 1244.5684, 304.4017, 1297.5115, 424.5419
586, 1947, 1270.0094, 362.2686, 6111.4722, 1273.8157, 366.0748, 6111.4722, 0.4407, 1245.9645, 305.2897, 1297.8605, 423.0537
587, 1947, 1266.5120, 362.6107, 8413.0840, 1270.6993, 366.7980, 8413.0840, 0.4407, 1238.1611, 295.6188, 1299.0500, 433.7899
585, 1946, 1067.0989, 338.4147, 2579.6255, 1070.0159, 341.3316, 2579.6255, 0.4407, 1051.6993, 301.6181, 1085.4154, 378.1281
586, 1946, 1068.5405, 339.6359, 1888.6991, 1072.3468, 343.4422, 1888.6991, 0.4407, 1056.0189, 308.8056, 1084.8685, 374.2725
587, 1946, 1063.0767, 343.5862, 1541.5553, 1067.2639, 347.7734, 1541.5553, 0.4407, 1052.1383, 316.1072, 1078.2023, 375.2524
571, 1919, 959.8383, 374.5088, 3018.3499, 962.7551, 377.4257, 3018.3499, 0.4407, 943.0613, 334.5869, 979.5321, 417.3476
572, 1919, 955.4847, 363.6601, 5031.1753, 959.2911, 367.4663, 5031.1753, 0.4407, 933.8448, 312.1379, 980.9309, 418.9884
573, 1919, 951.4604, 362.5603, 4422.8809, 955.6478, 366.7476, 4422.8809, 0.4407, 931.4800, 314.5624, 975.6281, 414.7454
574, 1919, 952.9485, 360.8315, 5142.0776, 957.2475, 365.1305, 5142.0776, 0.4407, 931.2970, 308.9700, 978.8990, 416.9921
575, 1919, 956.7652, 368.2415, 4395.1323, 961.0895, 372.5659, 4395.1323, 0.4407, 936.9227, 320.4695, 980.9320, 420.3379
576, 1919, 957.8183, 370.4447, 4308.0566, 962.1475, 374.7739, 4308.0566, 0.4407, 938.1973, 323.1723, 981.7685, 422.0463
580, 1919, 957.7151, 384.1221, 4318.0845, 961.9733, 388.3803, 4318.0845, 0.4407, 938.0333, 336.7568, 981.6552, 435.7455
581, 1919, 954.4519, 384.3674, 5131.6064, 958.7450, 388.6605, 5131.6064, 0.4407, 932.8216, 332.5581, 980.3753, 440.4699
582, 1919, 947.8121, 377.7056, 5209.2080, 952.1281, 382.0215, 5209.2080, 0.4407, 926.0142, 325.5010, 973.9259, 434.2261
583, 1919, 946.1740, 375.8271, 5199.9043, 950.5002, 380.1534, 5199.9043, 0.4407, 924.4026, 323.6762, 972.2714, 432.3044
584, 1919, 946.1177, 375.5930, 5190.4707, 950.4471, 379.9224, 5190.4707, 0.4407, 924.3698, 323.4928, 972.1951, 432.0226
585, 1919, 946.3670, 375.7505, 5186.2070, 950.6971, 380.0807, 5186.2070, 0.4407, 924.6293, 323.6729, 972.4348, 432.1583
586, 1919, 940.8125, 375.9113, 5184.5947, 945.1428, 380.2416, 5184.5947, 0.4407, 919.0786, 323.8421, 966.8766, 432.3108
587, 1919, 939.3669, 376.0048, 5184.0269, 943.6971, 380.3351, 5184.0269, 0.4407, 917.6343, 323.9385, 965.4297, 432.4013
588, 1919, 937.5499, 382.0187, 4370.6958, 941.8801, 386.3490, 4370.6958, 0.4407, 917.7717, 334.3883, 961.6582, 433.9794
589, 1919, 939.8313, 360.8860, 11869.2119, 944.1615, 365.2163, 11869.2119, 0.4407, 905.8355, 280.9927, 978.1573, 445.1096
563, 1896, 1532.8485, 420.6988, 81333.7656, 1537.0609, 424.9112, 81333.7656, 0.4407, 1440.2946, 208.0000, 1629.6146, 637.6100
564, 1896, 1539.9237, 420.6627, 81333.7656, 1544.2085, 424.9473, 81333.7656, 0.4407, 1447.4061, 208.0000, 1636.7262, 637.6100
565, 1896, 1536.1226, 426.8676, 96672.0156, 1540.4370, 431.1819, 96672.0156, 0.4407, 1435.0790, 194.8403, 1641.4806, 663.2091
566, 1896, 1563.0786, 422.3190, 82797.5312, 1567.4045, 426.6449, 82797.5312, 0.4407, 1469.7334, 207.7532, 1660.7498, 641.2108
567, 1896, 1567.7542, 427.0178, 96496.2578, 1572.0835, 431.3470, 96496.2578, 0.4407, 1466.8119, 195.2114, 1673.0260, 663.1534
568, 1896, 1567.6611, 428.3560, 97957.5234, 1571.9912, 432.6861, 97957.5234, 0.4407, 1465.9412, 194.7856, 1673.7112, 666.2565
569, 1896, 1593.0568, 428.5306, 97879.5312, 1597.3870, 432.8609, 97879.5312, 0.4407, 1491.3782, 195.0545, 1699.0657, 666.3370
570, 1896, 1599.4817, 428.4243, 97751.6094, 1603.8120, 432.7545, 97751.6094, 0.4407, 1497.8708, 195.1024, 1705.4229, 666.0764
571, 1896, 1599.8152, 428.3127, 97690.8906, 1604.1455, 432.6429, 97690.8906, 0.4407, 1498.2365, 195.0641, 1705.7242, 665.8915
572, 1896, 1603.5619, 433.0921, 115531.8125, 1607.8922, 437.4224, 115531.8125, 0.4407, 1492.9076, 179.2470, 1718.5468, 691.2675
573, 1896, 1632.8433, 434.3690, 117228.3438, 1637.1736, 438.6992, 117228.3438, 0.4407, 1521.3640, 178.6503, 1748.6531, 694.4178
574, 1896, 1640.3229, 434.4828, 117021.1094, 1644.6532, 438.8131, 117021.1094, 0.4407, 1528.9442, 178.9916, 1756.0319, 694.3043
575, 1896, 1640.7615, 434.3415, 116812.9219, 1645.0917, 438.6718, 116812.9219, 0.4407, 1529.4841, 179.0792, 1756.3691, 693.9341
576, 1896, 1639.7605, 434.2144, 116718.9375, 1644.0907, 438.5446, 116718.9375, 0.4407, 1528.5288, 179.0553, 1755.3225, 693.7036
577, 1896, 1667.6902, 434.1434, 116683.4141, 1672.0204, 438.4736, 116683.4141, 0.4407, 1556.4760, 179.0233, 1783.2347, 693.5938
578, 1896, 1674.9937, 434.1124, 116670.9141, 1679.3239, 438.4426, 116670.9141, 0.4407, 1563.7854, 179.0059, 1790.5320, 693.5491
579, 1896, 1675.5398, 462.0444, 116666.6562, 1679.8700, 466.3746, 116666.6562, 0.4407, 1564.3336, 206.9425, 1791.0760, 721.4766
580, 1896, 1674.6515, 469.5765, 116665.2344, 1678.9817, 473.9067, 116665.2344, 0.4407, 1563.4462, 214.4760, 1790.1871, 729.0072
581, 1896, 1685.9062, 479.6559, 140311.7656, 1690.2365, 483.9861, 140311.7656, 0.4407, 1563.7413, 199.6855, 1812.4015, 763.9565
582, 1896, 1688.7253, 481.3815, 142568.2656, 1693.0555, 485.7118, 142568.2656, 0.4407, 1565.5646, 199.1516, 1816.2164, 767.9417
583, 1896, 1688.8517, 448.8385, 142297.6406, 1693.1819, 453.1688, 142297.6406, 0.4407, 1565.8099, 166.8787, 1816.2238, 735.1285
584, 1896, 1688.4449, 471.5690, 142023.2969, 1692.7751, 475.8993, 142023.2969, 0.4407, 1565.5240, 189.8833, 1815.6964, 757.5851
585, 1896, 1688.1150, 478.9618, 141899.3125, 1692.4452, 483.2921, 141899.3125, 0.4407, 1565.2485, 197.4001, 1815.3118, 764.8538
586, 1896, 1687.9379, 480.5017, 141852.4219, 1692.2682, 484.8320, 141852.4219, 0.4407, 1565.0922, 198.9869, 1815.1141, 766.3469
587, 1896, 1719.0930, 480.3490, 141835.9219, 1723.4233, 484.6793, 141835.9219, 0.4407, 1596.2545, 198.8507, 1846.2618, 766.1776
588, 1896, 1727.4890, 479.9592, 141830.2969, 1731.8193, 484.2894, 141830.2969, 0.4407, 1604.6530, 198.4664, 1854.6554, 765.7822
589, 1896, 1728.2866, 479.6916, 141828.4219, 1732.6169, 484.0219, 141828.4219, 0.4407, 1605.4514, 198.2008, 1855.4521, 765.5127
590, 1896, 1747.4592, 476.7933, 164963.7969, 1751.7896, 481.1235, 164963.7969, 0.4407, 1614.8138, 173.0406, 1884.4349, 784.8762
591, 1896, 1786.5703, 510.5123, 167171.4844, 1790.9006, 514.8426, 167171.4844, 0.4407, 1653.0259, 204.7194, 1924.4451, 820.6356
594, 1962, 1798.4374, 522.8163, 166446.7031, 1801.3542, 525.7332, 166446.7031, 0.4407, 1664.4808, 216.9847, 1935.3109, 831.5647
595, 1962, 1796.8247, 521.9036, 166446.7031, 1800.6310, 525.7098, 166446.7031, 0.4407, 1663.3127, 216.5167, 1934.1428, 831.0967
596, 1962, 1794.6819, 520.2065, 166446.7031, 1798.8693, 524.3938, 166446.7031, 0.4407, 1661.3606, 215.0102, 1932.1907, 829.5901
597, 1962, 1827.8199, 519.0426, 166446.7031, 1832.1189, 523.3416, 166446.7031, 0.4407, 1694.5544, 213.9021, 1965.3845, 828.4821
585, 1943, 79.6401, 345.0241, 4396.0439, 81.6842, 347.0682, 4396.0439, 0.4407, 58.6552, 296.1068, 102.6691, 395.9855
586, 1943, 72.8086, 340.8583, 5122.4028, 74.8627, 342.9123, 5122.4028, 0.4407, 50.0802, 287.9776, 97.5911, 395.7929
587, 1943, 70.0280, 345.3885, 6094.7119, 72.1576, 347.5181, 6094.7119, 0.4407, 45.1806, 287.6517, 97.0050, 405.2549
588, 1943, 63.3299, 346.8359, 6175.9463, 65.4880, 348.9941, 6175.9463, 0.4407, 38.3246, 288.7229, 90.4933, 407.1070
589, 1943, 61.9632, 347.1285, 6158.9165, 64.1285, 349.2939, 6158.9165, 0.4407, 36.9974, 289.1009, 89.0943, 407.3215
593, 1943, 58.2809, 353.9246, 5034.4502, 60.4119, 356.0555, 5034.4502, 0.4407, 35.7958, 301.5471, 82.8970, 408.4330
594, 1943, 55.1119, 361.6560, 6090.3320, 57.2604, 363.8045, 6090.3320, 0.4407, 30.2833, 303.9498, 82.0890, 421.5108
595, 1943, 56.8474, 362.9296, 5284.0747, 59.0074, 365.0895, 5284.0747, 0.4407, 33.8000, 309.2578, 82.0548, 418.7614
596, 1943, 51.8105, 362.8261, 5180.4360, 53.9756, 364.9912, 5180.4360, 0.4407, 29.0035, 309.6963, 76.7826, 418.1210
597, 1943, 50.4926, 362.5210, 5176.0044, 52.6592, 364.6877, 5176.0044, 0.4407, 27.6966, 309.4150, 75.4552, 417.7936
600, 1974, 1305.4799, 383.0915, 8625.8145, 1307.5239, 385.1356, 8625.8145, 0.4407, 1275.6747, 314.1604, 1337.3290, 454.0667
596, 1969, 1077.5975, 354.7645, 2535.2302, 1080.5144, 357.6814, 2535.2302, 0.4407, 1062.3435, 318.2985, 1095.7683, 394.1474
597, 1967, 721.9513, 352.6900, 1534.0000, 726.0488, 356.7875, 1534.0000, 0.4407, 711.0000, 325.2387, 737.0000, 384.2387
598, 1967, 721.8712, 355.7921, 1534.0000, 726.1288, 360.0497, 1534.0000, 0.4407, 711.0000, 328.4209, 737.0000, 387.4209
599, 1967, 721.8456, 359.8650, 1534.0000, 726.1545, 364.1740, 1534.0000, 0.4407, 711.0000, 332.5195, 737.0000, 391.5195
600, 1967, 725.1252, 364.0772, 1534.0000, 729.4501, 368.4021, 1534.0000, 0.4407, 714.2877, 336.7397, 740.2877, 395.7397
601, 1967, 729.2968, 368.2242, 1534.0000, 733.6259, 372.5533, 1534.0000, 0.4407, 718.4614, 340.8887, 744.4614, 399.8887
597, 1968, 629.9513, 348.6900, 1534.0000, 634.0487, 352.7875, 1534.0000, 0.4407, 619.0000, 321.2387, 645.0000, 380.2387
598, 1968, 629.8712, 351.7921, 1534.0000, 634.1288, 356.0497, 1534.0000, 0.4407, 619.0000, 324.4209, 645.0000, 383.4209
599, 1968, 633.1343, 355.8651, 1534.0000, 637.4432, 360.1740, 1534.0000, 0.4407, 622.2888, 328.5195, 648.2888, 387.5195
600, 1968, 634.0120, 360.0772, 1534.0000, 638.3368, 364.4021, 1534.0000, 0.4407, 623.1744, 332.7397, 649.1744, 391.7397
601, 1968, 634.0940, 360.9368, 1534.0000, 638.4231, 365.2659, 1534.0000, 0.4407, 623.2585, 333.6013, 649.2585, 392.6013
602, 1968, 637.2867, 364.1234, 1534.0000, 641.6168, 368.4534, 1534.0000, 0.4407, 626.4518, 336.7884, 652.4518, 395.7884
610, 1983, 1215.0813, 59.2990, 2623.8921, 1219.3182, 63.5360, 2623.8921, 0.4407, 1200.1976, 22.8356, 1234.2018, 99.9994
610, 1992, 707.3046, 369.4158, 1515.8473, 710.2214, 372.3327, 1515.8473, 0.4407, 695.8401, 341.5493, 721.6859, 400.1993
611, 1992, 706.0323, 368.8754, 1524.8456, 709.8386, 372.6817, 1524.8456, 0.4407, 694.9743, 341.3667, 720.8965, 400.1904
582, 1925, 145.9525, 343.9201, 4407.7686, 150.1927, 348.1603, 4407.7686, 0.4407, 126.0363, 296.0343, 170.1088, 396.0461
583, 1925, 137.8145, 339.6226, 5131.6074, 142.1013, 343.9094, 5131.6074, 0.4407, 116.1811, 287.8099, 163.7347, 395.7220
584, 1925, 131.3291, 336.3752, 4390.6528, 135.6434, 340.6895, 4390.6528, 0.4407, 111.4929, 288.6236, 155.4797, 388.4412
585, 1925, 129.5561, 338.0251, 5119.5405, 133.8820, 342.3510, 5119.5405, 0.4407, 107.9703, 286.2955, 155.4679, 394.0807
586, 1925, 125.5575, 336.5115, 4385.5483, 129.8868, 340.8408, 4385.5483, 0.4407, 105.7416, 288.7964, 149.7027, 388.5559
587, 1925, 122.4873, 338.4125, 5117.6514, 126.8174, 342.7425, 5117.6514, 0.4407, 100.9079, 286.6948, 148.3967, 394.4602
588, 1925, 115.6040, 340.0904, 3759.6606, 119.9342, 344.4206, 3759.6606, 0.4407, 97.4174, 296.0719, 138.1208, 388.4391
589, 1925, 111.4085, 342.9454, 4244.6245, 115.7387, 347.2756, 4244.6245, 0.4407, 91.9490, 296.0387, 135.1982, 394.1823
590, 1925, 113.4322, 346.1055, 3689.1418, 117.7625, 350.4357, 3689.1418, 0.4407, 95.4373, 302.5224, 135.7574, 394.0189
591, 1925, 111.7402, 350.0400, 4261.1572, 116.0704, 354.3702, 4261.1572, 0.4407, 92.2386, 303.0380, 135.5720, 401.3723
592, 1925, 111.3993, 350.8639, 4327.0747, 115.7296, 355.1942, 4327.0747, 0.4407, 91.7308, 303.4831, 135.3981, 402.5750
593, 1925, 106.5120, 350.7859, 4326.3237, 110.8423, 355.1161, 4326.3237, 0.4407, 86.8454, 303.4095, 130.5089, 402.4926
594, 1925, 106.9897, 353.6485, 5135.1064, 111.3200, 357.9788, 5135.1064, 0.4407, 85.3699, 301.8394, 132.9398, 409.7880
595, 1925, 101.6352, 354.3343, 5210.5229, 105.9654, 358.6645, 5210.5229, 0.4407, 79.8414, 302.1300, 127.7592, 410.8688
596, 1925, 101.2065, 354.1537, 6095.2578, 105.5367, 358.4839, 6095.2578, 0.4407, 77.4583, 297.5146, 129.2849, 415.1231
597, 1925, 94.7359, 359.9289, 5276.0278, 99.0662, 364.2592, 5276.0278, 0.4407, 72.7920, 307.3839, 121.0100, 416.8041
598, 1925, 93.1594, 361.4373, 5176.0195, 97.4896, 365.7675, 5176.0195, 0.4407, 71.4451, 309.4131, 119.2039, 417.7917
599, 1925, 93.1201, 368.1236, 5174.2305, 97.4504, 372.4538, 5174.2305, 0.4407, 71.4101, 316.1087, 119.1605, 424.4687
600, 1925, 86.7966, 375.4650, 5179.3403, 91.1268, 379.7953, 5179.3403, 0.4407, 65.0748, 323.4233, 112.8487, 431.8369
601, 1925, 85.3053, 378.4807, 6076.9541, 89.6355, 382.8110, 6076.9541, 0.4407, 61.5961, 321.9297, 113.3447, 439.3620
602, 1925, 85.2631, 385.3202, 6163.4385, 89.5934, 389.6504, 6163.4385, 0.4407, 61.3704, 328.3530, 113.4861, 446.6176
606, 1925, 79.9946, 397.3608, 5155.9541, 84.2527, 401.6190, 5155.9541, 0.4407, 58.2906, 345.4058, 105.9567, 453.5740
607, 1925, 78.4391, 398.5296, 5165.9873, 82.7322, 402.8227, 5165.9873, 0.4407, 56.7295, 346.5394, 104.4418, 454.8129
608, 1925, 78.2856, 398.5409, 5176.3311, 82.6015, 402.8568, 5176.3311, 0.4407, 56.5635, 346.5078, 104.3236, 454.8899
609, 1925, 71.1338, 394.8654, 6075.9141, 75.4601, 399.1916, 6075.9141, 0.4407, 47.4249, 338.3174, 99.1690, 455.7396
610, 1925, 69.3119, 393.7759, 6163.0874, 73.6412, 398.1053, 6163.0874, 0.4407, 45.4194, 336.8101, 97.5336, 455.0712
611, 1925, 69.2081, 393.6068, 6153.4722, 73.5382, 397.9370, 6153.4722, 0.4407, 45.3363, 336.6876, 97.4100, 454.8562
609, 1986, 1098.1901, 389.4252, 1534.0000, 1102.2875, 393.5227, 1534.0000, 0.4407, 1087.2388, 361.9739, 1113.2388, 420.9739
