703, 2759, 134.5986, 224.2513, 1534.0000, 163.0960, 252.7487, 1534.0000, 0.4407, 135.8473, 209.0000, 161.8473, 268.0000
703, 2758, 193.7580, 230.1318, 6141.8096, 221.5233, 257.8972, 6141.8096, 0.4407, 181.6283, 184.9866, 233.6529, 303.0424
703, 2748, 339.1711, 233.5292, 5197.1714, 366.7020, 261.0600, 5197.1714, 0.4407, 329.0081, 192.9955, 376.8650, 301.5937
703, 2745, 110.6665, 231.9727, 1552.0227, 138.1919, 259.4981, 1552.0227, 0.4407, 111.3531, 216.0625, 137.5053, 275.4083
703, 2727, 270.4146, 259.6974, 4483.8545, 297.9386, 287.2214, 4483.8545, 0.4407, 261.9509, 223.0241, 306.4023, 323.8948
704, 2760, 248.3708, 243.5896, 7278.0889, 276.8682, 272.0871, 7278.0889, 0.4407, 234.3031, 193.5815, 290.9359, 322.0952
704, 2759, 130.1984, 224.2381, 1534.0000, 158.7223, 252.7620, 1534.0000, 0.4407, 131.4604, 209.0000, 157.4604, 268.0000
704, 2758, 187.6785, 230.1620, 6138.1460, 215.3473, 257.8309, 6138.1460, 0.4407, 175.5083, 184.9861, 227.5174, 303.0068
704, 2748, 333.4319, 233.5871, 5201.2271, 360.9601, 261.1151, 5201.2271, 0.4407, 323.2582, 193.0308, 371.1338, 301.6713
704, 2745, 109.9471, 227.6351, 2484.3452, 137.4720, 255.1599, 2484.3452, 0.4407, 107.1658, 203.8555, 140.2534, 278.9395
705, 2760, 252.4374, 248.1788, 8736.8174, 280.9613, 276.7026, 8736.8174, 0.4407, 235.6747, 192.0385, 297.7240, 332.8429
705, 2759, 126.5039, 224.4076, 1534.0000, 154.6888, 252.5924, 1534.0000, 0.4407, 127.5963, 209.0000, 153.5963, 268.0000
705, 2758, 185.8255, 230.1954, 6136.7471, 213.4364, 257.8063, 6136.7471, 0.4407, 173.6294, 184.9973, 225.6325, 303.0045
705, 2748, 331.8785, 233.5741, 5203.5483, 359.4050, 261.1005, 5203.5483, 0.4407, 321.6986, 193.0049, 369.5848, 301.6697
705, 2745, 105.6302, 225.9237, 2207.7932, 133.1547, 253.4482, 2207.7932, 0.4407, 103.7966, 204.2952, 134.9883, 275.0767
706, 2759, 121.9159, 220.1315, 1803.4905, 149.8417, 248.0574, 1803.4905, 0.4407, 121.7831, 202.1079, 149.9745, 266.0809
706, 2758, 180.0875, 227.3640, 7268.7642, 207.6637, 254.9402, 7268.7642, 0.4407, 165.5774, 176.9364, 222.1739, 305.3678
706, 2748, 330.5984, 233.0992, 4414.2705, 358.1239, 260.6247, 4414.2705, 0.4407, 322.3085, 196.8195, 366.4138, 296.9044
706, 2745, 100.6038, 222.2580, 2535.4312, 128.1281, 249.7823, 2535.4312, 0.4407, 97.6530, 198.0942, 131.0790, 273.9462
706, 2729, 507.0071, 239.3497, 6246.6602, 535.0916, 267.4342, 6246.6602, 0.4407, 494.8160, 193.8621, 547.2827, 312.9217
707, 2769, 425.1288, 232.4172, 4459.4692, 451.4030, 258.6914, 4459.4692, 0.4407, 416.1006, 195.2563, 460.4311, 295.8523
707, 2758, 178.3103, 233.1816, 7376.6724, 205.8656, 260.7369, 7376.6724, 0.4407, 163.5805, 182.2686, 220.5954, 311.6500
707, 2748, 330.1187, 230.7034, 6004.3223, 357.6436, 258.2282, 6004.3223, 0.4407, 318.1616, 186.1023, 369.6006, 302.8293
707, 2745, 99.3654, 230.1712, 1876.3120, 126.8895, 257.6954, 1876.3120, 0.4407, 98.7500, 211.3073, 127.5049, 276.5593
707, 2729, 505.7798, 244.2769, 6123.8604, 533.6946, 272.1917, 6123.8604, 0.4407, 493.7630, 199.2926, 545.7115, 317.1760
708, 2769, 423.5155, 238.9228, 4363.0283, 452.0130, 267.4202, 4363.0283, 0.4407, 415.8400, 203.4203, 459.6885, 302.9227
708, 2765, 228.1420, 244.6609, 12466.3887, 252.7637, 269.2826, 12466.3887, 0.4407, 203.3931, 172.8752, 277.5126, 341.0684
708, 2758, 172.1778, 235.1480, 7363.6572, 199.7206, 262.6908, 7363.6572, 0.4407, 157.4670, 184.2856, 214.4315, 313.5531
708, 2748, 330.2067, 238.1433, 4507.2656, 357.7313, 265.6678, 4507.2656, 0.4407, 321.6853, 201.3387, 366.2527, 302.4724
708, 2745, 92.0130, 237.0248, 1806.1173, 119.5371, 264.5489, 1806.1173, 0.4407, 91.6691, 218.7770, 119.8810, 282.7968
708, 2729, 506.1671, 246.5399, 6123.1255, 533.9633, 274.3361, 6123.1255, 0.4407, 494.0925, 201.4998, 546.0378, 319.3761
709, 2769, 422.9481, 236.0612, 3668.6162, 451.4720, 264.5851, 3668.6162, 0.4407, 417.1061, 204.7026, 457.3140, 295.9437
709, 2765, 216.8194, 244.1426, 12607.3838, 243.3337, 270.6568, 12607.3838, 0.4407, 192.8078, 172.8290, 267.3453, 341.9705
709, 2758, 160.1702, 231.4355, 8707.2500, 187.7055, 258.9708, 8707.2500, 0.4407, 142.9658, 174.9200, 204.9099, 315.4864
709, 2748, 323.6398, 239.0027, 6003.6367, 351.1642, 266.5270, 6003.6367, 0.4407, 311.6839, 194.4047, 363.1200, 311.1250
709, 2745, 94.3311, 235.7047, 2128.0281, 121.8551, 263.2288, 2128.0281, 0.4407, 92.7816, 214.7212, 123.4046, 284.2123
709, 2729, 506.1353, 252.6192, 6130.1470, 533.8328, 280.3167, 6130.1470, 0.4407, 493.9964, 207.4960, 545.9716, 325.4398
710, 2769, 423.6171, 238.6520, 4295.1987, 451.8019, 266.8368, 4295.1987, 0.4407, 415.9563, 203.3815, 459.4626, 302.1073
710, 2765, 212.5616, 246.1986, 16819.2812, 239.6941, 273.3311, 16819.2812, 0.4407, 183.0816, 162.0833, 269.1740, 357.4464
710, 2759, 110.0612, 227.2986, 1556.5912, 138.2253, 255.4627, 1556.5912, 0.4407, 111.0479, 211.6642, 137.2386, 271.0971
710, 2758, 149.6803, 230.6813, 8830.7812, 177.2110, 258.2120, 8830.7812, 0.4407, 132.2546, 173.6668, 194.6367, 315.2265
710, 2748, 321.8959, 238.0513, 6166.4336, 349.4201, 265.5755, 6166.4336, 0.4407, 309.5936, 192.6673, 361.7224, 310.9596
711, 2769, 420.7458, 240.5211, 5161.0015, 448.6717, 268.4469, 5161.0015, 0.4407, 410.8637, 200.3742, 458.5538, 308.5938
711, 2765, 198.4728, 250.4593, 14827.0977, 225.7990, 277.7855, 14827.0977, 0.4407, 171.7194, 172.4080, 252.5524, 355.8368
711, 2759, 106.6913, 228.7988, 1529.6166, 134.6542, 256.7617, 1529.6166, 0.4407, 107.6913, 213.3224, 133.6541, 272.2381
711, 2758, 140.6236, 230.8672, 8813.0098, 168.1516, 258.3952, 8813.0098, 0.4407, 123.2279, 173.9228, 185.5473, 315.3396
711, 2748, 315.7466, 238.2835, 6159.5381, 343.2707, 265.8076, 6159.5381, 0.4407, 303.4588, 192.9324, 355.5585, 311.1586
712, 2769, 424.8529, 238.4991, 6112.2173, 452.6183, 266.2644, 6112.2173, 0.4407, 412.7860, 193.4962, 464.6852, 311.2673
712, 2765, 189.8216, 254.9262, 19954.6152, 217.2309, 282.3354, 19954.6152, 0.4407, 156.6394, 162.2330, 250.4131, 375.0286
712, 2759, 100.2994, 228.2215, 1799.8927, 128.1246, 256.0467, 1799.8927, 0.4407, 100.1304, 210.1794, 128.2936, 274.0887
712, 2748, 313.8699, 238.2269, 6146.2036, 341.3940, 265.7509, 6146.2036, 0.4407, 301.6104, 192.9398, 353.6536, 311.0379
713, 2769, 424.7703, 244.4479, 4517.4561, 452.4392, 272.1168, 4517.4561, 0.4407, 416.2959, 207.6584, 460.9136, 308.9063
713, 2765, 177.9771, 255.7045, 20444.6523, 205.4324, 283.1598, 20444.6523, 0.4407, 144.2458, 161.7356, 239.1637, 377.1288
713, 2748, 314.3277, 238.2407, 6139.8003, 341.8518, 265.7647, 6139.8003, 0.4407, 302.0817, 192.9844, 354.0978, 311.0210
714, 2776, 307.0902, 248.2928, 6150.4570, 331.7119, 272.9144, 6150.4570, 0.4407, 293.3704, 201.5342, 345.4316, 319.6731
714, 2769, 425.6599, 239.9364, 6002.3481, 453.2709, 267.5473, 6002.3481, 0.4407, 413.7501, 195.3879, 465.1806, 312.0958
714, 2765, 177.1794, 264.3096, 24389.1094, 204.6622, 291.7924, 24389.1094, 0.4407, 139.0854, 160.4233, 242.7562, 395.6786
714, 2748, 320.7909, 238.2373, 6137.3286, 348.3149, 265.7614, 6137.3286, 0.4407, 308.5500, 192.9930, 360.5557, 311.0057
715, 2776, 306.9622, 246.5218, 6148.2559, 333.4765, 273.0360, 6148.2559, 0.4407, 294.1934, 200.7200, 346.2453, 318.8378
715, 2769, 424.6386, 244.1625, 4500.0396, 452.2148, 271.7387, 4500.0396, 0.4407, 416.1609, 207.4243, 460.6925, 308.4769
715, 2765, 165.3641, 266.7258, 24711.7559, 192.8633, 294.2250, 24711.7559, 0.4407, 126.9365, 162.0724, 231.2909, 398.8784
715, 2758, 101.9512, 241.1080, 12425.0977, 130.0095, 269.1663, 12425.0977, 0.4407, 78.9820, 171.1799, 152.9786, 339.0944
715, 2748, 322.5910, 238.2382, 6136.4502, 350.1150, 265.7621, 6136.4502, 0.4407, 310.3521, 192.9980, 362.3539, 311.0023
716, 2776, 299.7878, 246.4938, 6141.3989, 326.9204, 273.6263, 6141.3989, 0.4407, 287.3427, 201.0341, 339.3655, 319.0860
716, 2765, 159.0245, 268.6649, 28328.2031, 186.5336, 296.1740, 28328.2031, 0.4407, 116.9139, 155.6489, 228.6442, 409.1900
716, 2758, 76.5760, 240.1582, 14471.8770, 104.4750, 268.0571, 14471.8770, 0.4407, 50.5960, 163.4986, 130.4550, 344.7167
716, 2748, 315.5771, 238.2380, 6136.1504, 343.1011, 265.7620, 6136.1504, 0.4407, 303.3388, 192.9992, 355.3394, 311.0007
717, 2776, 295.4903, 248.2455, 5263.1201, 322.8165, 275.5717, 5263.1201, 0.4407, 285.0736, 207.2661, 333.2332, 316.5511
717, 2765, 144.3121, 266.4818, 35472.2617, 171.8272, 293.9969, 35472.2617, 0.4407, 95.5557, 138.3819, 220.5836, 422.0968
717, 2748, 313.9113, 244.8128, 6136.0498, 341.4354, 272.3368, 6136.0498, 0.4407, 301.6732, 199.5745, 353.6735, 317.5750
718, 2776, 297.7009, 253.3926, 6053.2163, 325.1101, 280.8018, 6053.2163, 0.4407, 285.5815, 208.4965, 337.2295, 325.6978
718, 2765, 140.1996, 265.4670, 36059.0586, 167.7182, 292.9857, 36059.0586, 0.4407, 90.9299, 136.2007, 216.9879, 422.2520
718, 2748, 314.3177, 246.5857, 6136.0161, 341.8417, 274.1096, 6136.0161, 0.4407, 302.0797, 201.3476, 354.0797, 319.3477
719, 2765, 141.2012, 265.7130, 35928.7461, 168.7220, 293.2338, 35928.7461, 0.4407, 92.0465, 136.7067, 217.8767, 422.2402
719, 2748, 320.7933, 246.1532, 6136.0054, 348.3174, 273.6772, 6136.0054, 0.4407, 308.5553, 200.9152, 360.5553, 318.9152
720, 2765, 140.9560, 265.6521, 35826.7539, 168.4781, 293.1742, 35826.7539, 0.4407, 91.8912, 136.8493, 217.5428, 421.9770
720, 2748, 320.4852, 244.2328, 7268.5127, 348.0093, 271.7568, 7268.5127, 0.4407, 305.9495, 193.7803, 362.5450, 322.2094
721, 2782, 91.3226, 241.2460, 28287.9668, 117.5967, 267.5201, 28287.9668, 0.4407, 48.6336, 127.7040, 160.2857, 381.0621
721, 2769, 447.6865, 238.8248, 6174.7178, 476.4780, 267.6163, 6174.7178, 0.4407, 436.0003, 194.0347, 488.1642, 312.4064
721, 2765, 119.0186, 318.7372, 25244.7754, 146.5414, 346.2600, 25244.7754, 0.4407, 80.0425, 212.8267, 185.5174, 452.1706
721, 2748, 321.5844, 245.6867, 6244.0771, 349.1084, 273.2107, 6244.0771, 0.4407, 309.1185, 199.9312, 361.5743, 318.9662
722, 2783, 356.8613, 233.4393, 2381.2288, 383.1354, 259.7135, 2381.2288, 0.4407, 353.8015, 209.8219, 386.1952, 283.3309
722, 2782, 74.5307, 203.9449, 28396.9062, 103.0281, 232.4424, 28396.9062, 0.4407, 32.8460, 91.2709, 144.7129, 345.1164
722, 2769, 450.3033, 244.0954, 6157.9507, 478.6644, 272.4564, 6157.9507, 0.4407, 438.4374, 199.1705, 490.5303, 317.3813
722, 2765, 115.7619, 343.1320, 20219.8770, 143.2852, 370.6554, 20219.8770, 0.4407, 82.3259, 249.7915, 176.7212, 463.9958
722, 2748, 322.3974, 246.3725, 6123.0415, 349.9214, 273.8965, 6123.0415, 0.4407, 310.1869, 201.1967, 362.1319, 319.0723
723, 2784, 196.9155, 238.5416, 3043.0691, 221.5372, 263.1633, 3043.0691, 0.4407, 190.9164, 209.3029, 227.5363, 292.4019
723, 2783, 354.0775, 232.9412, 6898.8438, 382.5749, 261.4386, 6898.8438, 0.4407, 340.4699, 183.9769, 396.1825, 310.4028
723, 2769, 456.4223, 246.3935, 6144.8965, 484.4922, 274.4634, 6144.8965, 0.4407, 444.4384, 201.3857, 496.4761, 319.4712
723, 2748, 328.8643, 241.7631, 8612.1221, 356.3883, 269.2871, 8612.1221, 0.4407, 311.8238, 185.6272, 373.4288, 325.4230
724, 2784, 196.1853, 238.7779, 3085.3843, 222.6996, 265.2921, 3085.3843, 0.4407, 191.0056, 210.1978, 227.8793, 293.8723
724, 2783, 363.2276, 232.3392, 3397.4802, 391.7515, 260.8632, 3397.4802, 0.4407, 357.9331, 202.2230, 397.0461, 290.9795
724, 2769, 465.0221, 245.9637, 6139.2275, 492.8847, 273.8263, 6139.2275, 0.4407, 452.9466, 200.8795, 504.9603, 318.9105
724, 2748, 338.1065, 240.6061, 8856.8750, 365.6305, 268.1301, 8856.8750, 0.4407, 320.6313, 183.4840, 383.1057, 325.2522
725, 2788, 163.2912, 224.2764, 6032.6055, 189.5653, 250.5506, 6032.6055, 0.4407, 150.6483, 178.9127, 202.2083, 295.9143
725, 2787, 135.2424, 229.5095, 1534.0000, 161.5166, 255.7837, 1534.0000, 0.4407, 135.3795, 213.1466, 161.3795, 272.1466
725, 2784, 200.7422, 233.1259, 3078.3169, 227.8748, 260.2584, 3078.3169, 0.4407, 195.8927, 204.9029, 232.7242, 288.4814
725, 2769, 472.9659, 246.1611, 6137.1143, 500.6948, 273.8901, 6137.1143, 0.4407, 460.8280, 201.0203, 512.8327, 319.0310
725, 2748, 352.2485, 235.9080, 7475.3364, 379.7725, 263.4319, 7475.3364, 0.4407, 337.3129, 184.5483, 394.7081, 314.7916
726, 2789, 330.1804, 251.6404, 7293.0508, 356.4546, 277.9146, 7293.0508, 0.4407, 314.9720, 200.4546, 371.6629, 329.1004
726, 2788, 162.3347, 224.6909, 5314.0190, 190.8322, 253.1883, 5314.0190, 0.4407, 152.3875, 184.0334, 200.7794, 293.8457
726, 2787, 136.9040, 228.1809, 1534.0000, 165.4014, 256.6783, 1534.0000, 0.4407, 138.1527, 212.9296, 164.1527, 271.9296
726, 2784, 201.6728, 234.8268, 3601.1418, 228.9989, 262.1530, 3601.1418, 0.4407, 195.4176, 203.2910, 235.2542, 293.6888
726, 2769, 478.5270, 241.5185, 5261.4751, 506.1742, 269.1657, 5261.4751, 0.4407, 468.2746, 200.7081, 516.4266, 309.9761
726, 2748, 350.8895, 239.4765, 8675.1865, 378.4136, 267.0005, 8675.1865, 0.4407, 333.7365, 183.0851, 395.5666, 323.3919
727, 2791, 407.1377, 220.3837, 13948.6611, 433.4118, 246.6579, 13948.6611, 0.4407, 381.0738, 144.5646, 459.4757, 322.4770
727, 2788, 155.4178, 229.4968, 6085.8975, 183.9417, 258.0207, 6085.8975, 0.4407, 143.7861, 185.0001, 195.5733, 302.5174
727, 2784, 201.5293, 232.8852, 3119.9060, 228.9385, 260.2944, 3119.9060, 0.4407, 196.6942, 204.5193, 233.7737, 288.6604
727, 2769, 481.8024, 244.9482, 6052.6318, 509.4004, 272.5462, 6052.6318, 0.4407, 469.7786, 200.1494, 521.4241, 317.3450
727, 2748, 343.9673, 242.4830, 10424.6807, 371.4913, 270.0070, 10424.6807, 0.4407, 323.8401, 179.3425, 391.6186, 333.1475
728, 2788, 154.2650, 226.9592, 5284.9893, 182.4498, 255.1440, 5284.9893, 0.4407, 144.2277, 186.2957, 192.4872, 295.8075
728, 2784, 201.6936, 231.7777, 3062.3477, 229.1489, 259.2330, 3062.3477, 0.4407, 197.0533, 203.8247, 233.7892, 287.1859
728, 2769, 492.5356, 244.4955, 7278.5630, 520.1039, 272.0639, 7278.5630, 0.4407, 478.0025, 194.0208, 534.6371, 322.5387
728, 2748, 334.0453, 242.4271, 10574.4541, 361.5693, 269.9510, 10574.4541, 0.4407, 313.6754, 178.7361, 381.9391, 333.6420
729, 2797, 346.6416, 242.7198, 7568.6499, 372.9157, 268.9940, 7568.6499, 0.4407, 330.9025, 190.3300, 388.6548, 321.3837
729, 2788, 154.3497, 229.2110, 6067.7441, 182.2756, 257.1369, 6067.7441, 0.4407, 142.4577, 184.5031, 194.1677, 301.8449
729, 2784, 196.3871, 235.0418, 3590.8938, 223.8698, 262.5246, 3590.8938, 0.4407, 190.2385, 203.6487, 230.0184, 293.9177
729, 2769, 495.1800, 243.5780, 7386.7510, 522.7306, 271.1287, 7386.7510, 0.4407, 480.4284, 192.6185, 537.4822, 322.0882
730, 2799, 513.8350, 254.5925, 7146.4414, 540.1091, 280.8667, 7146.4414, 0.4407, 498.9129, 204.0565, 555.0311, 331.4027
730, 2797, 355.5911, 241.6410, 8620.4600, 384.0886, 270.1384, 8620.4600, 0.4407, 339.0224, 185.9580, 400.6573, 325.8215
730, 2788, 154.0410, 236.8936, 6152.3638, 181.8064, 264.6590, 6152.3638, 0.4407, 141.8891, 191.6977, 193.9584, 309.8549
730, 2784, 200.2222, 237.6993, 3115.6274, 227.7214, 265.1986, 3115.6274, 0.4407, 195.4448, 209.4073, 232.4988, 293.4906
731, 2800, 393.5955, 242.4007, 6165.6284, 419.8696, 268.6748, 6165.6284, 0.4407, 380.6699, 196.3955, 432.7953, 314.6800
731, 2799, 518.6034, 251.7126, 7422.0205, 547.1009, 280.2101, 7422.0205, 0.4407, 504.2572, 201.0720, 561.4470, 330.8506
731, 2797, 355.4765, 242.3827, 7417.1499, 384.0004, 270.9066, 7417.1499, 0.4407, 341.1528, 191.7769, 398.3241, 321.5125
731, 2788, 154.1842, 231.8893, 6148.4805, 181.8531, 259.5582, 6148.4805, 0.4407, 141.9922, 186.6638, 194.0450, 304.7837
731, 2784, 201.9745, 242.1383, 3060.7769, 229.4837, 269.6474, 3060.7769, 0.4407, 197.3659, 214.2229, 234.0923, 297.5628
732, 2800, 398.0605, 233.1634, 7344.5664, 426.5579, 261.6609, 7344.5664, 0.4407, 383.8638, 182.8625, 440.7546, 311.9618
732, 2799, 521.1865, 250.0159, 8751.0391, 549.7104, 278.5397, 8751.0391, 0.4407, 504.3986, 193.8182, 566.4982, 334.7374
732, 2797, 357.0388, 241.2487, 8659.6855, 385.2236, 269.4335, 8659.6855, 0.4407, 340.2438, 185.2503, 402.0186, 325.4318
732, 2788, 160.3033, 233.5011, 7273.9077, 187.9143, 261.1121, 7273.9077, 0.4407, 145.8005, 183.0682, 202.4170, 311.5450
732, 2784, 201.5429, 243.1617, 3061.3589, 229.0580, 270.6768, 3061.3589, 0.4407, 196.9355, 215.2454, 233.6654, 298.5931
733, 2802, 310.4803, 234.0470, 1534.0000, 335.1020, 258.6687, 1534.0000, 0.4407, 309.7912, 216.8578, 335.7912, 275.8578
733, 2800, 404.8052, 234.5963, 7413.6655, 433.3291, 263.1202, 7413.6655, 0.4407, 390.4883, 184.0055, 447.6460, 313.7109
733, 2799, 528.3316, 249.3316, 8849.6523, 556.5164, 277.5164, 8849.6523, 0.4407, 511.1996, 192.5686, 573.6484, 334.2793
733, 2797, 363.2440, 241.7687, 10420.2578, 391.1699, 269.6946, 10420.2578, 0.4407, 343.3249, 178.8454, 411.0891, 332.6179
733, 2788, 155.8615, 231.3195, 6246.0845, 183.4377, 258.8957, 6246.0845, 0.4407, 143.4174, 185.5805, 195.8817, 304.6346
733, 2784, 207.0226, 245.4076, 4283.1387, 234.5412, 272.9262, 4283.1387, 0.4407, 199.0592, 209.8736, 242.5046, 308.4603
734, 2800, 416.1941, 237.2101, 6245.4980, 444.3789, 265.3950, 6245.4980, 0.4407, 404.0557, 191.7782, 456.5174, 310.8269
734, 2799, 538.7780, 249.6739, 8820.0225, 566.7039, 277.5998, 8820.0225, 0.4407, 521.5688, 192.9003, 583.9130, 334.3734
734, 2797, 372.5547, 242.4316, 10573.1260, 400.3201, 270.1970, 10573.1260, 0.4407, 352.3077, 178.8662, 420.5672, 333.7624
734, 2788, 153.8368, 230.9384, 10230.0283, 181.3921, 258.4937, 10230.0283, 0.4407, 134.0431, 168.5348, 201.1858, 320.8973
734, 2784, 208.5059, 242.5472, 3712.0095, 236.0267, 270.0681, 3712.0095, 0.4407, 202.0437, 210.4183, 242.4889, 302.1970
735, 2806, 74.4035, 242.2773, 4440.7993, 100.6777, 268.5515, 4440.7993, 0.4407, 65.4218, 205.2217, 109.6594, 305.6070
735, 2800, 420.0558, 234.3777, 5240.1240, 447.9818, 262.3036, 5240.1240, 0.4407, 409.9918, 193.8175, 458.0458, 302.8639
735, 2799, 548.7798, 249.7021, 8798.9297, 576.5451, 277.4675, 8798.9297, 0.4407, 531.5276, 192.9330, 593.7973, 334.2366
735, 2797, 383.6125, 242.3377, 10545.2363, 411.2814, 270.0066, 10545.2363, 0.4407, 363.3623, 178.8263, 431.5317, 333.5180
735, 2788, 154.3313, 230.5604, 6514.9668, 181.8741, 258.1032, 6514.9668, 0.4407, 141.3118, 183.5371, 194.8935, 305.1265
735, 2784, 208.1140, 244.9922, 4322.1968, 235.6361, 272.5143, 4322.1968, 0.4407, 200.0536, 209.2356, 243.6965, 308.2710
736, 2806, 68.0277, 238.7131, 4399.6978, 96.5251, 267.2105, 4399.6978, 0.4407, 60.2602, 203.0020, 104.2926, 302.9216
736, 2800, 426.1591, 226.9491, 3151.8845, 453.9244, 254.7144, 3151.8845, 0.4407, 421.4073, 198.5460, 458.6762, 283.1175
736, 2799, 552.1989, 251.9040, 10406.9512, 579.8677, 279.5728, 10406.9512, 0.4407, 532.1727, 188.9015, 599.8938, 342.5753
736, 2797, 385.5988, 242.4013, 10521.7637, 413.2098, 270.0123, 10521.7637, 0.4407, 365.3576, 178.9471, 433.4511, 333.4665
736, 2788, 145.1839, 240.1780, 10189.4414, 172.7191, 267.7132, 10189.4414, 0.4407, 125.4468, 177.9157, 192.4562, 329.9755
736, 2784, 207.3724, 241.7887, 5172.1938, 234.8953, 269.3115, 5172.1938, 0.4407, 197.2629, 201.3817, 245.0048, 309.7185
737, 2806, 65.5128, 238.2766, 6042.8911, 94.0367, 266.8004, 6042.8911, 0.4407, 53.9728, 193.9878, 105.5767, 311.0892
737, 2800, 429.2053, 228.6252, 3508.9490, 456.8741, 256.2941, 3508.9490, 0.4407, 423.3781, 197.8429, 462.7014, 287.0763
737, 2799, 558.0383, 250.3662, 8940.9082, 585.6494, 277.9772, 8940.9082, 0.4407, 540.4588, 192.9522, 603.2289, 335.3912
737, 2797, 386.8560, 248.4878, 8894.4160, 414.4323, 276.0640, 8894.4160, 0.4407, 369.3408, 191.2418, 431.9474, 333.3100
737, 2788, 138.6580, 259.2571, 6478.0117, 166.1888, 286.7878, 6478.0117, 0.4407, 125.7086, 212.4005, 179.1382, 333.6445
737, 2784, 209.6487, 244.9348, 6116.3145, 237.1720, 272.4581, 6116.3145, 0.4407, 197.4520, 199.7913, 249.3686, 317.6017
738, 2806, 65.9640, 237.7727, 6192.9780, 94.1488, 265.9576, 6192.9780, 0.4407, 53.9360, 192.5918, 106.1768, 311.1384
738, 2800, 433.2941, 230.3105, 5951.6255, 460.9050, 257.9214, 5951.6255, 0.4407, 421.4931, 186.0092, 472.7060, 302.2227
738, 2799, 571.0630, 251.8071, 10383.9531, 598.6393, 279.3834, 10383.9531, 0.4407, 551.0280, 188.8433, 618.6743, 342.3472
738, 2797, 395.6644, 250.1391, 8736.2363, 423.2198, 277.6944, 8736.2363, 0.4407, 378.4183, 193.5172, 440.4658, 334.3163
738, 2788, 142.2588, 246.6897, 10172.9873, 169.7868, 274.2178, 10172.9873, 0.4407, 122.5451, 184.4853, 189.5005, 336.4222
738, 2784, 210.3821, 246.5562, 6183.9980, 237.9056, 274.0797, 6183.9980, 0.4407, 198.0423, 201.0877, 250.2454, 319.5482
739, 2806, 66.0233, 244.6449, 6170.7485, 93.9491, 272.5708, 6170.7485, 0.4407, 53.9127, 199.4410, 106.0597, 317.7747
739, 2800, 440.9623, 238.6815, 5325.0786, 468.5386, 266.2577, 5325.0786, 0.4407, 430.5294, 197.5064, 478.9716, 307.4328
739, 2797, 405.1420, 249.7451, 8753.3828, 432.6849, 277.2879, 8753.3828, 0.4407, 387.8593, 193.0479, 449.9677, 333.9851
739, 2788, 140.2868, 231.8617, 8961.0840, 167.8133, 259.3881, 8961.0840, 0.4407, 122.6296, 174.3250, 185.4704, 316.9247
739, 2784, 210.2030, 246.1606, 6161.7324, 237.7268, 273.6843, 6161.7324, 0.4407, 197.9104, 200.7989, 250.0194, 319.0460
740, 2806, 72.6955, 246.4569, 6150.3379, 100.4608, 274.2223, 6150.3379, 0.4407, 60.5478, 201.2707, 112.6085, 319.4085
740, 2800, 449.4274, 252.2446, 2359.1753, 476.9827, 279.7999, 2359.1753, 0.4407, 447.0833, 229.4384, 479.3268, 302.6061
740, 2797, 414.8527, 249.8465, 8771.6816, 442.3880, 277.3818, 8771.6816, 0.4407, 397.5337, 193.0720, 459.7070, 334.1563
740, 2788, 144.7805, 262.9659, 6302.0820, 172.3059, 290.4914, 6302.0820, 0.4407, 132.1936, 216.9356, 184.8928, 336.5217
740, 2784, 210.2466, 246.2570, 6146.2676, 237.7705, 273.7808, 6146.2676, 0.4407, 197.9868, 200.9696, 250.0303, 319.0682
741, 2806, 74.5124, 246.0827, 6141.2388, 102.1813, 273.7516, 6141.2388, 0.4407, 62.3357, 200.8920, 114.3579, 318.9423
741, 2797, 424.1046, 249.8250, 8780.0068, 451.6354, 277.3557, 8780.0068, 0.4407, 406.7686, 193.0147, 468.9714, 334.1660
741, 2788, 142.4397, 272.2907, 5175.8350, 169.9646, 299.8156, 5175.8350, 0.4407, 132.3228, 231.8657, 180.0815, 340.2406
741, 2784, 214.4356, 241.7914, 8628.9609, 241.9595, 269.3152, 8628.9609, 0.4407, 197.3649, 185.5872, 259.0302, 325.5194
742, 2806, 76.0696, 257.4888, 3254.5164, 103.6806, 285.0998, 3254.5164, 0.4407, 70.9397, 228.3256, 108.8105, 314.2629
742, 2797, 435.4370, 243.7546, 10400.1865, 462.9651, 271.2826, 10400.1865, 0.4407, 415.3515, 180.7068, 483.0506, 334.3304
742, 2788, 126.2462, 238.0627, 12000.5342, 153.7707, 265.5872, 12000.5342, 0.4407, 103.6478, 169.3145, 176.3692, 334.3353
742, 2784, 215.5706, 240.5993, 8864.0869, 243.0945, 268.1232, 8864.0869, 0.4407, 198.0827, 183.4484, 260.5825, 325.2741
743, 2810, 347.2627, 233.9047, 1534.0000, 371.8843, 258.5264, 1534.0000, 0.4407, 346.5735, 216.7156, 372.5735, 275.7156
743, 2806, 68.9480, 260.5536, 4196.3350, 96.5242, 288.1298, 4196.3350, 0.4407, 61.2348, 225.5502, 104.2375, 323.1331
743, 2797, 442.7328, 243.0069, 12450.9658, 470.2593, 270.5333, 12450.9658, 0.4407, 419.4592, 172.7257, 493.5329, 340.8145
743, 2788, 108.8671, 242.2964, 16948.0625, 136.3913, 269.8206, 16948.0625, 0.4407, 79.4186, 158.0036, 165.8398, 354.1134
